Produto,Empresa,Ingrediente Ativo,URL
Sonata,Bayer,Bacillus pumilus linhagem QST 2808,/agrolinkfito/produto/sonata_8529.html
Sonda,Iharabras,Terbutilazina,/agrolinkfito/produto/sonda_11332.html
Sonda HT,Iharabras,Terbutilazina,/agrolinkfito/produto/sonda-ht_11852.html
Sonora,Iharabras,"Metominostrobina, Tebuconazol",/agrolinkfito/produto/sonora_10342.html
Soprano 125 SC,Adama,Epoxiconazol,/agrolinkfito/produto/soprano-125-sc_6976.html
Sorba,Plurie,Lufenurom,/agrolinkfito/produto/sorba_8567.html
Sortic,CTVA Proteção de Cultivos,"Lambda-Cialotrina, Sulfoxaflor",/agrolinkfito/produto/sortic_10970.html
Source,Basf,Fipronil,/agrolinkfito/produto/source_7802.html
Source Top,Basf,"Fipronil, Piraclostrobina, Tiofanato-metílico",/agrolinkfito/produto/source-top_10715.html
SoyaClean XTRA,Rainbow Defensivos,Imazetapir,/agrolinkfito/produto/soyaclean-xtra_10653.html
"Soyaclean, Dinozeta, Puzate, Mazeta",Rainbow Defensivos,"Equivalente ácido de Imazetapir, Imazetapir",/agrolinkfito/produto/soyaclean--dinozeta--puzate--mazeta_11300.html
Soyaquim 700 WG,Sumitomo,Imazaquim,/agrolinkfito/produto/soyaquim-700-wg_7104.html
Soyatop,Rainbow Defensivos,"Equivalente ácido de Imazapir, Imazetapir",/agrolinkfito/produto/soyatop_11421.html
SoyaTop Xtra,Rainbow Defensivos,Imazapir,/agrolinkfito/produto/soyatop-xtra_10812.html
Spada WG,UPL,Propanil,/agrolinkfito/produto/spada-wg_4736.html
Sparviero 100,Oxon,Lambda-Cialotrina,/agrolinkfito/produto/sparviero-100_11819.html
Sparviero 50,Oxon,Lambda-Cialotrina,/agrolinkfito/produto/sparviero-50_10647.html
Spectro,Syngenta,Difenoconazol,/agrolinkfito/produto/spectro_3316.html
Sperto,UPL,"Acetamiprido, Bifentrina",/agrolinkfito/produto/sperto_10393.html
Sphere Max,Bayer,"Ciproconazol, Trifloxistrobina",/agrolinkfito/produto/sphere-max_7946.html
Sphere Max A,Bayer,"Ciproconazol, Trifloxistrobina",/agrolinkfito/produto/sphere-max-a_10800.html
Sphere Max B,Bayer,"Ciproconazol, Trifloxistrobina",/agrolinkfito/produto/sphere-max-b_10803.html
Spical,Koppert,Neoseiulus californicus,/agrolinkfito/produto/spical_8758.html
Spical C,Koppert,Neoseiulus californicus,/agrolinkfito/produto/spical-c_11708.html
Spical K,Koppert,Neoseiulus californicus,/agrolinkfito/produto/spical-k_11709.html
Spider 840 WG,CTVA Proteção de Cultivos,Diclosulam,/agrolinkfito/produto/spider-840-wg_234.html
Spike,CTVA Proteção de Cultivos,Tebutiurom,/agrolinkfito/produto/spike_236.html
Spindle,CTVA Proteção de Cultivos,Espinosade,/agrolinkfito/produto/spindle_10376.html
Spinner,Sipcam Nichino,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/spinner_10986.html
Spirit SC,Iharabras,"Dinotefuram, Flutriafol",/agrolinkfito/produto/spirit-sc_11006.html
Splat Cida Grafo Bona,Isca Tecnologias,"Acetato de (E)-8-dodecenila; Acetato de (Z)-8-dodecenila; Z-8-dodecenol, Acetato de (E,Z)-3,5-dodecadienila, Cipermetrina",/agrolinkfito/produto/splat-cida-grafo-bona_7867.html
Splat Grafo,Isca Tecnologias,Acetato de (E)-8-dodecenila; Acetato de (Z)-8-dodecenila; Z-8-dodecenol,/agrolinkfito/produto/splat-grafo_7865.html
Splat Grafo Bona,Isca Tecnologias,"Acetato de (E)-8-dodecenila; Acetato de (Z)-8-dodecenila; Z-8-dodecenol, Acetato de (E,Z)-3,5-dodecadienila",/agrolinkfito/produto/splat-grafo-bona_7866.html
Splat ME,Isca Tecnologias,"Espinosade, Eugenol-metílico",/agrolinkfito/produto/splat-me_8524.html
Splendor,UPL,Fipronil,/agrolinkfito/produto/splendor_10036.html
Spodomax,Agrobiológica Sustentabilidade,,/agrolinkfito/produto/spodomax_12023.html
Spodovex/Littovir,Andermatt do Brasil,Spodoptera littoralis nucleopolyhedrovirus (SpliNPV),/agrolinkfito/produto/spodovex-littovir_12080.html
Spodovir,Andermatt do Brasil,Spodoptera frugiperda multiple nucleopolyhedrovirus (SfMNPV),/agrolinkfito/produto/spodovir_11444.html
Spodovir Plus,Andermatt do Brasil,Spodoptera frugiperda multiple nucleopolyhedrovirus (SfMNPV),/agrolinkfito/produto/spodovir-plus_12146.html
Sponsor,FMC,Cloreto de mepiquate,/agrolinkfito/produto/sponsor_8245.html
Sponta,Syngenta,Isocicloseram,/agrolinkfito/produto/sponta_12241.html
Sporane,Helm,"Azoxistrobina, Ciproconazol",/agrolinkfito/produto/sporane_12051.html
Spot SC,Basf,"Boscalida, Dimoxistrobina",/agrolinkfito/produto/spot-sc_4793.html
Spotlight,FMC,Carfentrazona-etílica,/agrolinkfito/produto/spotlight_8242.html
Spraykill,Rainbow Defensivos,"Dibrometo de diquate, Diquate",/agrolinkfito/produto/spraykill_10419.html
Sprayquat,Rainbow Defensivos,"Dicloreto de Paraquate, Equivalente íon Paraquate",/agrolinkfito/produto/sprayquat_10125.html
Spring WG,Sipcam Nichino,Tiofanato-metílico,/agrolinkfito/produto/spring-wg_7393.html
Sprint WG,Nichino,Ortossulfamurom,/agrolinkfito/produto/sprint-wg_8694.html
Squad,Adama,"Acetamiprido, Bifentrina",/agrolinkfito/produto/squad_11757.html
Squadra,Ecosolução,"Beauveria bassiana isolado IBCB 66, Metarhizium anisopliae cepa IBCB 425",/agrolinkfito/produto/squadra_11800.html
Staff,Ouro Fino,Clomazona,/agrolinkfito/produto/staff_10695.html
Stage,Basf,Cloreto de mepiquate,/agrolinkfito/produto/stage_8246.html
Stallion 150 CS,FMC,Gama-Cialotrina,/agrolinkfito/produto/stallion-150-cs_6047.html
Stallion 60 CS,FMC,Gama-Cialotrina,/agrolinkfito/produto/stallion-60-cs_7667.html
Stam 360,UPL,Propanil,/agrolinkfito/produto/stam-360_2964.html
Stam 480,UPL,Propanil,/agrolinkfito/produto/stam-480_2965.html
Stam 800 WG,UPL,Propanil,/agrolinkfito/produto/stam-800-wg_8247.html
Stampir BR,UPL,"Equivalente ácido de Triclopir, Propanil, Triclopir-butotílico",/agrolinkfito/produto/stampir-br_2966.html
Standak,Basf,Fipronil,/agrolinkfito/produto/standak_3228.html
Standak Duo,Basf,"Acetamiprido, Fipronil",/agrolinkfito/produto/standak-duo_10934.html
Standak Top,Basf,"Fipronil, Piraclostrobina, Tiofanato-metílico",/agrolinkfito/produto/standak-top_8248.html
Standak Top UBS,Basf,"Fipronil, Piraclostrobina, Tiofanato-metílico",/agrolinkfito/produto/standak-top-ubs_11180.html
Staple 280 CS,Iharabras,Piritiobaque-sódico,/agrolinkfito/produto/staple-280-cs_3268.html
Starane 200,CTVA Proteção de Cultivos,Fluroxipir-meptílico,/agrolinkfito/produto/starane-200_235.html
Starice,Bayer,Fenoxaprope-P-Etílico,/agrolinkfito/produto/starice_2969.html
Starion,Bequisa,Bifentrina,/agrolinkfito/produto/starion_3379.html
STARKLE,Iharabras,Dinotefuram,/agrolinkfito/produto/starkle_10979.html
Start,UPL,Fipronil,/agrolinkfito/produto/start_10330.html
Station 240 SL,CHDS do Brasil,"Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/station-240-sl_10655.html
Status,Oxiquímica,"Equivalente em cobre metálico, Oxicloreto de cobre",/agrolinkfito/produto/status_8449.html
Stimo,Gowan,"Mancozebe, Zoxamida",/agrolinkfito/produto/stimo_8039.html
Stimo WP,Gowan,"Mancozebe, Zoxamida",/agrolinkfito/produto/stimo-wp_3165.html
Stimucontrol,Simbiose,"Trichoderma harzianum, cepa: CCT 7589",/agrolinkfito/produto/stimucontrol_10311.html
Stimucontrol Evolution,Simbiose,"Trichoderma harzianum, cepa: CCT 7589",/agrolinkfito/produto/stimucontrol-evolution_11173.html
Stimulate,Stoller,"Ácido giberélico, Ácido Indolbutírico, Cinetina",/agrolinkfito/produto/stimulate_7691.html
Stimulate 10X,Stoller,"Ácido giberélico, Ácido Indolbutírico, Cinetina",/agrolinkfito/produto/stimulate-10x_11804.html
Stimulate SL,Stoller,"Ácido giberélico, Ácido Indolbutírico, Cinetina",/agrolinkfito/produto/stimulate-sl_11904.html
Stimutrop Premium,Total Biotecnologia,Ácido Indolacético,/agrolinkfito/produto/stimutrop-premium_12053.html
Stinger WG,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/stinger-wg_8989.html
STM-R1,Stoller,"Ácido giberélico, Ácido Indolbutírico, Cinetina",/agrolinkfito/produto/stm-r1_11818.html
Stone,FMC,"Diurom, Sulfentrazona",/agrolinkfito/produto/stone_10178.html
Stopper,CTVA Proteção de Cultivos,"Equivalente ácido de Fluroxipir, Equivalente Ácido de Picloram, Fluroxipir-meptílico, Picloram",/agrolinkfito/produto/stopper_232.html
Stoy 40 SC,Rotam,Nicossulfurom,/agrolinkfito/produto/stoy-40-sc_8617.html
Stratego 250 EC,Bayer,"Propiconazol, Trifloxistrobina",/agrolinkfito/produto/stratego-250-ec_3151.html
Stratiomip,Promip,Stratiolaelaps scimitus,/agrolinkfito/produto/stratiomip_10154.html
Streak 500 SC,Albaugh,Carbendazim,/agrolinkfito/produto/streak-500-sc_7986.html
Stregga EC,Vectorcontrol,Bacillus thuringiensis,/agrolinkfito/produto/stregga-ec_10041.html
Strike,Iharabras,Metamifope,/agrolinkfito/produto/strike_12048.html
Stroby SC,Basf,Cresoxim-metílico,/agrolinkfito/produto/stroby-sc_4497.html
"Success 0,02 CB",CTVA Proteção de Cultivos,Espinosade,/agrolinkfito/produto/success-0-02-cb_7012.html
Sugarina,Rainbow Defensivos,Ametrina,/agrolinkfito/produto/sugarina_10954.html
Sugarina Plus,Rainbow Defensivos,Ametrina,/agrolinkfito/produto/sugarina-plus_11236.html
Sugoy,Iharabras,"Clorotalonil, Impirfluxam, Metominostrobina",/agrolinkfito/produto/sugoy_11929.html
Sulbracon,Sul-Mip,"Habrobracon hebetor, Habrobracon hebetor, Habrobracon hebetor, Habrobracon hebetor, Habrobracon hebetor, Habrobracon hebetor",/agrolinkfito/produto/sulbracon_11349.html
Sulfato de Cobre Agrimar,Rizzi,"Equivalente em cobre metálico, Sulfato de cobre",/agrolinkfito/produto/sulfato-de-cobre-agrimar_8255.html
Sulfato de Cobre Microsal,Microsal,"Equivalente em cobre metálico, Sulfato de cobre",/agrolinkfito/produto/sulfato-de-cobre-microsal_8256.html
Sulfentrazone 500 SC Perterra,Perterra,Sulfentrazona,/agrolinkfito/produto/sulfentrazone-500-sc-perterra_12175.html
Sulfentrazone 500 SC Proventis,Proventis,Sulfentrazona,/agrolinkfito/produto/sulfentrazone-500-sc-proventis_11247.html
Sulflow SC,UPL,Enxofre (Sulfur),/agrolinkfito/produto/sulflow-sc_7193.html
Sulfometurom-Metílico Albaugh 01,Rotam,Sulfometurom-metílico,/agrolinkfito/produto/sulfometurom-metilico-albaugh-01_12028.html
Sulfur 800,Stoller,Enxofre (Sulfur),/agrolinkfito/produto/sulfur-800_8258.html
Sulfure 750,Vittia,Enxofre (Sulfur),/agrolinkfito/produto/sulfure-750_7187.html
Sulis CE,Agrivalle,Beauveria bassiana isolado CBMAI 1306,/agrolinkfito/produto/sulis-ce_11024.html
Sulphur 800 WG Perterra,Perterra,Enxofre (Sulfur),/agrolinkfito/produto/sulphur-800-wg-perterra_11207.html
Sultão,Zhongshan,Ametrina,/agrolinkfito/produto/sultao_11515.html
Sumério/Vitanica Bug Protect/Biogreat,Agrivalle,Beauveria bassiana isolado CBMAI 1306,/agrolinkfito/produto/sumerio-vitanica-bug-protect-biogreat_11289.html
Sumidan 150 SC,Sumitomo,Esfenvalerato,/agrolinkfito/produto/sumidan-150-sc_3362.html
Sumidan 25 EC,Sumitomo,Esfenvalerato,/agrolinkfito/produto/sumidan-25-ec_4054.html
Sumifog 70,Sumitomo,Fenitrotiona,/agrolinkfito/produto/sumifog-70_3243.html
Sumigran 500 EC,Sumitomo,Fenitrotiona,/agrolinkfito/produto/sumigran-500-ec_4468.html
Sumiguard 500 WP,Sumitomo,Procimidona,/agrolinkfito/produto/sumiguard-500-wp_8259.html
Sumilex 500 WP,Sumitomo,Procimidona,/agrolinkfito/produto/sumilex-500-wp_3361.html
Sumimax AMT,Sumitomo,"Ametrina, Flumioxazina",/agrolinkfito/produto/sumimax-amt_11226.html
Sumirody 300,Sumitomo,Fenpropatrina,/agrolinkfito/produto/sumirody-300_8260.html
Sumisoya,Sumitomo,Flumioxazina,/agrolinkfito/produto/sumisoya_3287.html
Sumisoya 500 SC,Sumitomo,Flumioxazina,/agrolinkfito/produto/sumisoya-500-sc_10442.html
Sumithion 500 EC,Sumitomo,Fenitrotiona,/agrolinkfito/produto/sumithion-500-ec_8261.html
Sumithion UBV,Sumitomo,Fenitrotiona,/agrolinkfito/produto/sumithion-ubv_4060.html
Summit 250 FS,Tecnomyl,Fipronil,/agrolinkfito/produto/summit-250-fs_10828.html
Sumô,Pilarquim,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/sumo_8262.html
Sumyzin 500,Sumitomo,Flumioxazina,/agrolinkfito/produto/sumyzin-500_8263.html
Sumyzin 500 SC/Ninja/Andromeda,Sumitomo,Flumioxazina,/agrolinkfito/produto/sumyzin-500-sc-ninja-andromeda_10437.html
Sunaim,Rainbow Defensivos,Isoxaflutol,/agrolinkfito/produto/sunaim_11138.html
Sun-Carbendazim 500 SC,AllierBrasil,Carbendazim,/agrolinkfito/produto/sun-carbendazim-500-sc_11645.html
Sun-Diuron 800 WG,Wynca,Diurom,/agrolinkfito/produto/sun-diuron-800-wg_12075.html
Sunfire,Basf,Clorfenapir,/agrolinkfito/produto/sunfire_3286.html
Sungain Plus/Flumiozet/Detonix/Parelha,Rainbow Defensivos,"Flumioxazina, Imazetapir",/agrolinkfito/produto/sungain-plus-flumiozet-detonix-parelha_12163.html
Sungain XTRA/Magma 800 WG,Rainbow Defensivos,Flumioxazina,/agrolinkfito/produto/sungain-xtra-magma-800-wg_11873.html
Sunpass,Rainbow Defensivos,Isoxaflutol,/agrolinkfito/produto/sunpass_11112.html
Sunpax,Rainbow Defensivos,Sulfentrazona,/agrolinkfito/produto/sunpax_11360.html
Sunward,Rainbow Defensivos,Isoxaflutol,/agrolinkfito/produto/sunward_11051.html
Supera/Swat,Oxiquímica,"Equivalente em cobre metálico, Hidróxido de cobre",/agrolinkfito/produto/supera-swat_6025.html
Supermetrina Agria 500,FMC,Permetrina,/agrolinkfito/produto/supermetrina-agria-500_8426.html
Supermix,Rainbow Defensivos,"Atrazina, Simazina",/agrolinkfito/produto/supermix_11315.html
Supimpa,UPL,Tiodicarbe,/agrolinkfito/produto/supimpa_10061.html
Support,Sipcam Nichino,Tiofanato-metílico,/agrolinkfito/produto/support_3071.html
Support WG,Sipcam Nichino,Tiofanato-metílico,/agrolinkfito/produto/support-wg_7371.html
Suprathion 400 EC,Adama,Metidationa,/agrolinkfito/produto/suprathion-400-ec_140.html
Surcozole,Red Surcos,Tebuconazol,/agrolinkfito/produto/surcozole_8318.html
Sureguard,Sumitomo,"Clorimurom-etílico, Flumioxazina",/agrolinkfito/produto/sureguard_11773.html
Surpass,CTVA Proteção de Cultivos,Acetocloro,/agrolinkfito/produto/surpass_3311.html
Surrena/ Setazone/Sunwise/Tritone,Rainbow Defensivos,Sulfentrazona,/agrolinkfito/produto/surrena--setazone-sunwise-tritone_11140.html
Surtivo Soja,Agbitech,"Baculovirus Helicoverpa armigera (HearSNPV), Chrysodeixis includens nucleopolyhedrovirus (ChinNPV)",/agrolinkfito/produto/surtivo-soja_10707.html
Survey 250 FS,Yonon,Fipronil,/agrolinkfito/produto/survey-250-fs_11066.html
Survey 800 WG,Yonon,Fipronil,/agrolinkfito/produto/survey-800-wg_11154.html
Sweep Off,Rainbow Defensivos,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/sweep-off_10897.html
Sweeper,Basf,Imazamoxi,/agrolinkfito/produto/sweeper_3270.html
Switch,Syngenta,"Ciprodinil, Fludioxonil",/agrolinkfito/produto/switch_10865.html
Sympatico,Sumitomo,"Bacillus thuringiensis subsp. aizawai, cepa ABTS-1857 (Bta), Bacillus thuringiensis subsp. kurstaki, cepa VBTS-2546 (Btk)",/agrolinkfito/produto/sympatico_11225.html
Systemic/Systemic EC,Helm,Tebuconazol,/agrolinkfito/produto/systemic-systemic-ec_8266.html
Systhane 250 EC,CTVA Proteção de Cultivos,Miclobutanil,/agrolinkfito/produto/systhane-250-ec_7676.html
Systhane 400 WP,CTVA Proteção de Cultivos,Miclobutanil,/agrolinkfito/produto/systhane-400-wp_7653.html
Table,Tecnomyl,Trifloxissulfurom-sódico,/agrolinkfito/produto/table_11425.html
Tacora 250 EW,ANASAC Brasil,Tebuconazol,/agrolinkfito/produto/tacora-250-ew_8432.html
Taffeta 200 SP,AllierBrasil,Acetamiprido,/agrolinkfito/produto/taffeta-200-sp_10414.html
Tagger,Alta,Lufenurom,/agrolinkfito/produto/tagger_11316.html
Tagzole 250 EC,Tagros,Difenoconazol,/agrolinkfito/produto/tagzole-250-ec_11786.html
Tairel M,FMC,"Benalaxil, Mancozebe",/agrolinkfito/produto/tairel-m_7177.html
Taj,Basf,Fipronil,/agrolinkfito/produto/taj_8268.html
Take 750 SP,Sharda,Acefato,/agrolinkfito/produto/take-750-sp_10428.html
Takotrop,Total Biotecnologia,"Pseudomonas chlororaphis, isolado CCTB19, Pseudomonas fluorescens, isolado CCTB03",/agrolinkfito/produto/takotrop_11912.html
Takumi,Nichino,Flubendiamida,/agrolinkfito/produto/takumi_11205.html
Takumi SC,Nichino,Flubendiamida,/agrolinkfito/produto/takumi-sc_11257.html
Talento,FMC,Hexitiazoxi,/agrolinkfito/produto/talento_7244.html
Talisman,FMC,"Bifentrina, Carbosulfano",/agrolinkfito/produto/talisman_7728.html
Talstar 100 EC,FMC,Bifentrina,/agrolinkfito/produto/talstar-100-ec_3355.html
Tamiz,Sumitomo,"Azoxistrobina, Tebuconazol",/agrolinkfito/produto/tamiz_10840.html
Tandera,Albaugh,Isoxaflutol,/agrolinkfito/produto/tandera_11569.html
Tango Cash,Basf,Epoxiconazol,/agrolinkfito/produto/tango-cash_7060.html
Tank,TOPBIO,Cryptolaemus montrouzieri,/agrolinkfito/produto/tank_11284.html
Tanrek 500 SC,Avgust Crop,Imidacloprido,/agrolinkfito/produto/tanrek-500-sc_11964.html
Tanus,Biota,"Bacillus amyloliquefaciens, isolado CCT 7901, Trichoderma harzianum, Isolado URM 8119, Trichoderma harzianum, Isolado URM 8120",/agrolinkfito/produto/tanus_11059.html
Targa 50 EC,Prophyto,Quizalofope-P-etílico,/agrolinkfito/produto/targa-50-ec_2970.html
Targa Max,Iharabras,Quizalofope-P-etílico,/agrolinkfito/produto/targa-max_10410.html
Targa Max HT,Iharabras,Quizalofope-P-etílico,/agrolinkfito/produto/targa-max-ht_11853.html
Tarik EC/BT Vale,Vectorcontrol,Bacillus thuringiensis var. kurstaki cepa CCT 1306,/agrolinkfito/produto/tarik-ec-bt-vale_10532.html
Tarik WP,Vectorcontrol,Bacillus thuringiensis var. kurstaki cepa CCT 1306,/agrolinkfito/produto/tarik-wp_10333.html
Tarssus,Ballagro,Óleo essencial de Cinnamomum verum,/agrolinkfito/produto/tarssus_12017.html
Tasker,FMC,"Azoxistrobina, Flutriafol",/agrolinkfito/produto/tasker_8751.html
Tatius,ISK,Ciclaniliprole,/agrolinkfito/produto/tatius_11626.html
Tattoo C,Bayer,"Cloridrato de propamocarbe, Clorotalonil",/agrolinkfito/produto/tattoo-c_5702.html
Taura 200 EC,CropChem,Piriproxifem,/agrolinkfito/produto/taura-200-ec_10835.html
TBio,Biomip,"Beauveria bassiana isolado IBCB 66, Metarhizium anisopliae cepa IBCB 425",/agrolinkfito/produto/tbio_11495.html
Teardown,Sinon,Glifosato,/agrolinkfito/produto/teardown_8860.html
Tebas,Nutrien,Tebuconazol,/agrolinkfito/produto/tebas_10575.html
Tebuco 430 SC Nortox,Nortox,Tebuconazol,/agrolinkfito/produto/tebuco-430-sc-nortox_10610.html
Tebuco A Nortox,Nortox,"Azoxistrobina, Tebuconazol",/agrolinkfito/produto/tebuco-a-nortox_11622.html
Tebuco BRX,Nortox,Tebuconazol,/agrolinkfito/produto/tebuco-brx_10605.html
Tebuco Nortox,Nortox,Tebuconazol,/agrolinkfito/produto/tebuco-nortox_8017.html
Tebuconazol 200 EC UPL,UPL,Tebuconazol,/agrolinkfito/produto/tebuconazol-200-ec-upl_10236.html
Tebuconazole CCAB 200 EC,CCAB Agro,Tebuconazol,/agrolinkfito/produto/tebuconazole-ccab-200-ec_8693.html
Tebufort,UPL,Tebuconazol,/agrolinkfito/produto/tebufort_8403.html
Tebufort BR,UPL,Tebuconazol,/agrolinkfito/produto/tebufort-br_8357.html
Teburaz,Ouro Fino,"Azoxistrobina, Tebuconazol",/agrolinkfito/produto/teburaz_11246.html
Tebutiuron CCAB 500 SC,CCAB Agro,Tebutiurom,/agrolinkfito/produto/tebutiuron-ccab-500-sc_11542.html
Tebutiuron Nortox,Nortox,Tebutiurom,/agrolinkfito/produto/tebutiuron-nortox_11187.html
Tebuzim 250 SC,Rotam,"Carbendazim, Tebuconazol",/agrolinkfito/produto/tebuzim-250-sc_8510.html
Tec Catp 2.8,Solubio,"Bacillus thuringiensis, Isolado CBMAI 1398",/agrolinkfito/produto/tec-catp-2-8_12210.html
Tec Catp Pro,Solubio,Bacillus thuringiensis isolado kurstaki S1450,/agrolinkfito/produto/tec-catp-pro_11860.html
Tec Finish,Solubio,Metarhizium anisopliae cepa IBCB 425,/agrolinkfito/produto/tec-finish_11833.html
Tec Mint/Lanceiro,Solubio,"Beauveria bassiana isolado IBCB 66, Metarhizium anisopliae cepa IBCB 425",/agrolinkfito/produto/tec-mint-lanceiro_12141.html
Tec White,Solubio,Beauveria bassiana isolado IBCB 66,/agrolinkfito/produto/tec-white_11834.html
Tecal 240 SC,Rotam,Metoxifenozida,/agrolinkfito/produto/tecal-240-sc_11249.html
Teciso 500 SC,Sinochem Agro,Fluazinam,/agrolinkfito/produto/teciso-500-sc_11419.html
Tecnup,Tecnomyl,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/tecnup_10748.html
TECNUP MAX 720 WG,Tecnomyl,Glifosato - Sal de Amônio,/agrolinkfito/produto/tecnup-max-720-wg_11402.html
Tecnup Premium,Tecnomyl,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/tecnup-premium_11597.html
Tecnup Premium 480 SL,Tecnomyl,"Equivalente ácido de Glifosato, Glifosato - Sal de Isopropilamina",/agrolinkfito/produto/tecnup-premium-480-sl_12019.html
Tecnup Super 608,Tecnomyl,"Equivalente ácido de Glifosato, Glifosato - Sal de Dimetilamina",/agrolinkfito/produto/tecnup-super-608_12232.html
Tecto SC,Syngenta,Tiabendazol,/agrolinkfito/produto/tecto-sc_3312.html
Tejo,Tradecorp do Brasil,Mancozebe,/agrolinkfito/produto/tejo_10814.html
Tekove 480 SC,Rotam,Mesotriona,/agrolinkfito/produto/tekove-480-sc_11743.html
Telemip,Promip,Telenomus podisi,/agrolinkfito/produto/telemip_11570.html
Telper,TOPBIO,Telenomus podisi,/agrolinkfito/produto/telper_11364.html
Temible,Tecnomyl,Tiodicarbe,/agrolinkfito/produto/temible_10395.html
Temicab Xtra/Chapon Plus/Wrangler,Rainbow Defensivos,"2,4-D, Equivalente ácido de 2,4-D, Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/temicab-xtra-chapon-plus-wrangler_11682.html
